simFrame,simTime,id.0,lateralDist.0,type.0,color.0,id.1,lateralDist.1,type.1,color.1,id.2,lateralDist.2,type.2,color.2,id.3,lateralDist.3,type.3,color.3,id.4,lateralDist.4,type.4,color.4,id.5,lateralDist.5,type.5,color.5,id.6,lateralDist.6,type.6,color.6,id.7,lateralDist.7,type.7,color.7,id.8,lateralDist.8,type.8,color.8,id.9,lateralDist.9,type.9,color.9,id.10,lateralDist.10,type.10,color.10,id.11,lateralDist.11,type.11,color.11,id.12,lateralDist.12,type.12,color.12,id.13,lateralDist.13,type.13,color.13
4501,+4.4999998994171619e+01,0,+1.0688227415084839e+00,                      2,                      1,1.0,+5.9760578155517578e+01,                      2,                      1,2.0,-2.2211773395538330e+00,                      1,                      1,3.0,-38.19696044921875,2.0,1.0,4.0,4.105408191680908,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.94512176513672,1.0,1.0,7.0,-42.25216293334961,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4502,+4.5009998993948102e+01,0,+1.0716484785079956e+00,                      2,                      1,1.0,+5.9244644165039062e+01,                      2,                      1,2.0,-2.2183516025543213e+00,                      1,                      1,3.0,-38.139068603515625,2.0,1.0,4.0,4.108048439025879,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.88901901245117,1.0,1.0,7.0,-42.16778564453125,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4503,+4.5019998993724585e+01,0,+1.0744657516479492e+00,                      2,                      1,1.0,+5.8729854583740234e+01,                      2,                      1,2.0,-2.2155342102050781e+00,                      1,                      1,3.0,-38.080921173095696,2.0,1.0,4.0,4.11068058013916,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.83267211914063,1.0,1.0,7.0,-42.083290100097656,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4504,+4.5029998993501067e+01,0,+1.0772745609283447e+00,                      2,                      1,1.0,+5.8216335296630859e+01,                      2,                      1,2.0,-2.2127254009246826e+00,                      1,                      1,3.0,-38.02251815795898,2.0,1.0,4.0,4.113304138183594,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.77608489990234,1.0,1.0,7.0,-41.99867248535156,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4505,+4.5039998993277550e+01,0,+1.0800749063491821e+00,                      2,                      1,1.0,+5.7704200744628906e+01,                      2,                      1,2.0,-2.2099251747131348e+00,                      1,                      1,3.0,-37.963863372802734,2.0,1.0,4.0,4.115919589996338,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.719253540039055,1.0,1.0,7.0,-41.91394042968751,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4506,+4.5049998993054032e+01,0,+1.0828667879104614e+00,                      2,                      1,1.0,+5.7193538665771484e+01,                      2,                      1,2.0,-2.2071330547332764e+00,                      1,                      1,3.0,-37.90495300292969,2.0,1.0,4.0,4.118526935577393,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.66218566894531,1.0,1.0,7.0,-41.82908630371094,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4507,+4.5059998992830515e+01,0,+1.0856504440307617e+00,                      2,                      1,1.0,+5.6684436798095703e+01,                      2,                      1,2.0,-2.2043495178222656e+00,                      1,                      1,3.0,-37.84579849243164,2.0,1.0,4.0,4.121126174926758,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.60487747192383,1.0,1.0,7.0,-41.74412155151367,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4508,+4.5069998992606997e+01,0,+1.0884257555007935e+00,                      2,                      1,1.0,+5.6176963806152344e+01,                      2,                      1,2.0,-2.2015743255615234e+00,                      1,                      1,3.0,-37.78639602661133,2.0,1.0,4.0,4.123717308044434,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.54733276367188,1.0,1.0,7.0,-41.65903854370117,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4509,+4.5079998992383480e+01,0,+1.0911929607391357e+00,                      2,                      1,1.0,+5.5671161651611328e+01,                      2,                      1,2.0,-2.1988070011138916e+00,                      1,                      1,3.0,-37.72674560546875,2.0,1.0,4.0,4.12630033493042,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.489559173583984,1.0,1.0,7.0,-41.57384872436523,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4510,+4.5089998992159963e+01,0,+1.0939521789550781e+00,                      2,                      1,1.0,+5.5167072296142578e+01,                      2,                      1,2.0,-2.1960477828979492e+00,                      1,                      1,3.0,-37.66685485839844,2.0,1.0,4.0,4.128875732421875,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.431549072265625,1.0,1.0,7.0,-41.48854064941406,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4511,+4.5099998991936445e+01,0,+1.0967035293579102e+00,                      2,                      1,1.0,+5.4664726257324219e+01,                      2,                      1,2.0,-2.1932964324951172e+00,                      1,                      1,3.0,-37.60671615600585,2.0,1.0,4.0,4.131443500518799,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.37330627441406,1.0,1.0,7.0,-41.40312194824219,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4512,+4.5109998991712928e+01,0,+1.0994471311569214e+00,                      2,                      1,1.0,+5.4164131164550781e+01,                      2,                      1,2.0,-2.1905529499053955e+00,                      1,                      1,3.0,-37.54634094238281,2.0,1.0,4.0,4.134003639221192,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.3148307800293,1.0,1.0,7.0,-41.31759262084961,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4513,+4.5119998991489410e+01,0,+1.1021828651428223e+00,                      2,                      1,1.0,+5.3665306091308594e+01,                      2,                      1,2.0,-2.1878170967102051e+00,                      1,                      1,3.0,-37.48572158813477,2.0,1.0,4.0,4.136555671691895,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.25613021850585,1.0,1.0,7.0,-41.231948852539055,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4514,+4.5129998991265893e+01,0,+1.1049108505249023e+00,                      2,                      1,1.0,+5.3168247222900391e+01,                      2,                      1,2.0,-2.1850891113281250e+00,                      1,                      1,3.0,-37.42486572265625,2.0,1.0,4.0,4.139100551605225,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.19720077514648,1.0,1.0,7.0,-41.14619827270508,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4515,+4.5139998991042376e+01,0,+1.1076310873031616e+00,                      2,                      1,1.0,+5.2672954559326172e+01,                      2,                      1,2.0,-2.1823689937591553e+00,                      1,                      1,3.0,-37.36376953125,2.0,1.0,4.0,4.141638278961182,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.13804244995117,1.0,1.0,7.0,-41.06033325195313,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4516,+4.5149998990818858e+01,0,+1.1103434562683105e+00,                      2,                      1,1.0,+5.2179416656494141e+01,                      2,                      1,2.0,-2.1796565055847168e+00,                      1,                      1,3.0,-37.30244064331055,2.0,1.0,4.0,4.144167900085449,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.07865905761719,1.0,1.0,7.0,-40.97436141967773,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4517,+4.5159998990595341e+01,0,+1.1130481958389282e+00,                      2,                      1,1.0,+5.1687622070312500e+01,                      2,                      1,2.0,-2.1769518852233887e+00,                      1,                      1,3.0,-37.24087524414063,2.0,1.0,4.0,4.1466898918151855,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-39.01905059814453,1.0,1.0,7.0,-40.888282775878906,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4518,+4.5169998990371823e+01,0,+1.1157450675964355e+00,                      2,                      1,1.0,+5.1197555541992188e+01,                      2,                      1,2.0,-2.1742548942565918e+00,                      1,                      1,3.0,-37.17907714843751,2.0,1.0,4.0,4.149204730987549,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.9592170715332,1.0,1.0,7.0,-40.802093505859375,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4519,+4.5179998990148306e+01,0,+1.1184343099594116e+00,                      2,                      1,1.0,+5.0709186553955078e+01,                      2,                      1,2.0,-2.1715657711029053e+00,                      1,                      1,3.0,-37.11704635620117,2.0,1.0,4.0,4.1517114639282235,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.89916610717773,1.0,1.0,7.0,-40.715797424316406,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4520,+4.5189998989924788e+01,0,+1.1211156845092773e+00,                      2,                      1,1.0,+5.0222496032714844e+01,                      2,                      1,2.0,-2.1688842773437500e+00,                      1,                      1,3.0,-37.054786682128906,2.0,1.0,4.0,4.154211044311523,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.83889389038085,1.0,1.0,7.0,-40.62939453125,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4521,+4.5199998989701271e+01,0,+1.1237891912460327e+00,                      2,                      1,1.0,+4.9737449645996094e+01,                      2,                      1,2.0,-2.1662106513977051e+00,                      1,                      1,3.0,-36.9922981262207,2.0,1.0,4.0,4.156702995300293,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.778404235839844,1.0,1.0,7.0,-40.542884826660156,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4522,+4.5209998989477754e+01,0,+1.1264551877975464e+00,                      2,                      1,1.0,+4.9254016876220703e+01,                      2,                      1,2.0,-2.1635448932647705e+00,                      1,                      1,3.0,-36.92958450317383,2.0,1.0,4.0,4.159187316894531,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.71769714355469,1.0,1.0,7.0,-40.45626831054688,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4523,+4.5219998989254236e+01,0,+1.1291133165359497e+00,                      2,                      1,1.0,+4.8772163391113281e+01,                      2,                      1,2.0,-2.1608867645263672e+00,                      1,                      1,3.0,-36.866641998291016,2.0,1.0,4.0,4.1616644859313965,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.65677261352539,1.0,1.0,7.0,-40.36954879760742,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4524,+4.5229998989030719e+01,0,+1.1317638158798218e+00,                      2,                      1,1.0,+4.8291851043701172e+01,                      2,                      1,2.0,-2.1582362651824951e+00,                      1,                      1,3.0,-36.8034782409668,2.0,1.0,4.0,4.164133548736572,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.59563064575195,1.0,1.0,7.0,-40.2827262878418,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4525,+4.5239998988807201e+01,0,+1.1344066858291626e+00,                      2,                      1,1.0,+4.7813041687011719e+01,                      2,                      1,2.0,-2.1555933952331543e+00,                      1,                      1,3.0,-36.740089416503906,2.0,1.0,4.0,4.166595458984375,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.534278869628906,1.0,1.0,7.0,-40.195796966552734,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4526,+4.5249998988583684e+01,0,+1.1370420455932617e+00,                      2,                      1,1.0,+4.7335700988769531e+01,                      2,                      1,2.0,-2.1529579162597656e+00,                      1,                      1,3.0,-36.67647933959961,2.0,1.0,4.0,4.169050216674805,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.47271347045898,1.0,1.0,7.0,-40.10876464843751,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4527,+4.5259998988360167e+01,0,+1.1396697759628296e+00,                      2,                      1,1.0,+4.6859790802001953e+01,                      2,                      1,2.0,-2.1503303050994873e+00,                      1,                      1,3.0,-36.61265182495117,2.0,1.0,4.0,4.171497344970703,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.41093826293945,1.0,1.0,7.0,-40.021629333496094,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4528,+4.5269998988136649e+01,0,+1.1422898769378662e+00,                      2,                      1,1.0,+4.6385272979736328e+01,                      2,                      1,2.0,-2.1477100849151611e+00,                      1,                      1,3.0,-36.548606872558594,2.0,1.0,4.0,4.1739373207092285,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.34895324707031,1.0,1.0,7.0,-39.93439102172852,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4529,+4.5279998987913132e+01,0,+1.1449025869369507e+00,                      2,                      1,1.0,+4.5912101745605469e+01,                      2,                      1,2.0,-2.1450972557067871e+00,                      1,                      1,3.0,-36.48434448242188,2.0,1.0,4.0,4.1763696670532235,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.28676223754883,1.0,1.0,7.0,-39.84705352783203,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4530,+4.5289998987689614e+01,0,+1.1475079059600830e+00,                      2,                      1,1.0,+4.5440246582031250e+01,                      2,                      1,2.0,-2.1424920558929443e+00,                      1,                      1,3.0,-36.419864654541016,2.0,1.0,4.0,4.178794860839844,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.224365234375,1.0,1.0,7.0,-39.759613037109375,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4531,+4.5299998987466097e+01,0,+1.1501058340072632e+00,                      2,                      1,1.0,+4.4969661712646484e+01,                      2,                      1,2.0,-2.1398942470550537e+00,                      1,                      1,3.0,-36.35517501831055,2.0,1.0,4.0,4.18121337890625,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.16176223754883,1.0,1.0,7.0,-39.67207336425781,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4532,+4.5309998987242579e+01,0,+1.1526962518692017e+00,                      2,                      1,1.0,+4.4500305175781250e+01,                      2,                      1,2.0,-2.1373038291931152e+00,                      1,                      1,3.0,-36.2902717590332,2.0,1.0,4.0,4.183624267578125,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.09895324707031,1.0,1.0,7.0,-39.584434509277344,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4533,+4.5319998987019062e+01,0,+1.1552795171737671e+00,                      2,                      1,1.0,+4.4032142639160156e+01,                      2,                      1,2.0,-2.1347205638885498e+00,                      1,                      1,3.0,-36.22515869140625,2.0,1.0,4.0,4.186028003692627,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-38.035945892333984,1.0,1.0,7.0,-39.4966926574707,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4534,+4.5329998986795545e+01,0,+1.1578553915023804e+00,                      2,                      1,1.0,+4.3565124511718750e+01,                      2,                      1,2.0,-2.1321446895599365e+00,                      1,                      1,3.0,-36.15983963012695,2.0,1.0,4.0,4.188424587249756,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-37.97273635864258,1.0,1.0,7.0,-39.408851623535156,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4535,+4.5339998986572027e+01,0,+1.1604239940643311e+00,                      2,                      1,1.0,+4.3099220275878906e+01,                      2,                      1,2.0,-2.1295759677886963e+00,                      1,                      1,3.0,-36.09430694580078,2.0,1.0,4.0,4.19081449508667,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-37.909324645996094,1.0,1.0,7.0,-39.32091522216797,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
4536,+4.5349998986348510e+01,0,+1.1629854440689087e+00,                      2,                      1,1.0,+4.2634391784667969e+01,                      2,                      1,2.0,-2.1270146369934082e+00,                      1,                      1,3.0,-36.02857208251953,2.0,1.0,4.0,4.19319725036621,1.0,3.0,-99.99,-99.99,-99.99,-99.99,6.0,-37.845718383789055,1.0,1.0,7.0,-39.23287582397461,1.0,1.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
